# OpenMATB Scenario: full_calibration_pself_c1.txt
# Full-study calibration -- condition 1, 9 min continuous
#
# Participant  : PSELF
# d_final      : 1.0000
# delta        : 0.8000
# Level anchors: LOW=0.2000, MODERATE=1.0000, HIGH=1.8000
# Block order  : H L M L M H M H L  (L=LOW M=MODERATE H=HIGH)
# Seed basis   : <participant>|<condition>|<block_index>
# Generated by : scripts/generate_full_study_scenarios.py

0:00:00;labstreaminglayer;start
0:00:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/1/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}
0:00:00;scheduling;start
0:00:00;communications;voiceidiom;english
0:00:00;communications;voicegender;male
0:00:05;labstreaminglayer;marker;STUDY/V0/calibration_condition/1/block_01/HIGH/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}
0:00:05;track;taskupdatetime;10
0:00:05;track;joystickforce;1
0:00:05;resman;tank-a-lossperminute;400
0:00:05;resman;tank-b-lossperminute;400
0:00:05;track;start
0:00:05;sysmon;start
0:00:05;communications;start
0:00:05;resman;start
0:00:08;resman;pump-7-state;failure
0:00:09;sysmon;lights-1-failure;True
0:00:10;sysmon;scales-2-failure;True
0:00:10;sysmon;lights-1-failure;True
0:00:11;sysmon;scales-1-failure;True
0:00:13;sysmon;lights-1-failure;True
0:00:15;sysmon;lights-1-failure;True
0:00:16;sysmon;scales-1-failure;True
0:00:17;sysmon;lights-2-failure;True
0:00:18;resman;pump-7-state;off
0:00:18;sysmon;lights-2-failure;True
0:00:18;sysmon;scales-1-failure;True
0:00:19;sysmon;lights-1-failure;True
0:00:20;sysmon;lights-2-failure;True
0:00:21;resman;pump-8-state;failure
0:00:21;communications;radioprompt;other
0:00:22;sysmon;lights-2-failure;True
0:00:23;sysmon;scales-4-failure;True
0:00:27;sysmon;scales-2-failure;True
0:00:28;sysmon;scales-1-failure;True
0:00:30;sysmon;lights-2-failure;True
0:00:31;resman;pump-8-state;off
0:00:32;sysmon;lights-2-failure;True
0:00:33;sysmon;scales-3-failure;True
0:00:34;sysmon;scales-4-failure;True
0:00:35;sysmon;scales-3-failure;True
0:00:37;sysmon;scales-4-failure;True
0:00:37;resman;pump-4-state;failure
0:00:39;sysmon;scales-3-failure;True
0:00:40;sysmon;scales-2-failure;True
0:00:41;sysmon;lights-1-failure;True
0:00:41;communications;radioprompt;own
0:00:42;sysmon;lights-1-failure;True
0:00:44;sysmon;lights-2-failure;True
0:00:44;sysmon;scales-2-failure;True
0:00:46;sysmon;lights-2-failure;True
0:00:46;sysmon;scales-4-failure;True
0:00:47;sysmon;scales-3-failure;True
0:00:47;resman;pump-4-state;off
0:00:48;sysmon;lights-2-failure;True
0:00:49;sysmon;lights-1-failure;True
0:00:50;resman;pump-6-state;failure
0:00:52;sysmon;scales-3-failure;True
0:00:55;sysmon;scales-1-failure;True
0:00:55;sysmon;lights-1-failure;True
0:01:00;resman;pump-6-state;off
0:01:04;labstreaminglayer;marker;STUDY/V0/calibration_condition/1/block_01/HIGH/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}
0:01:05;labstreaminglayer;marker;STUDY/V0/calibration_condition/1/block_02/LOW/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}
0:01:05;track;taskupdatetime;35
0:01:05;track;joystickforce;2
0:01:05;resman;tank-a-lossperminute;111
0:01:05;resman;tank-b-lossperminute;111
0:01:19;resman;pump-8-state;failure
0:01:21;communications;radioprompt;other
0:01:29;resman;pump-8-state;off
0:01:43;sysmon;scales-1-failure;True
